penalty_weight,iterations,virtual_norm,exactly_zero,converged
1.0,80,248.96004967255323,0,0
3.0,80,0.0,1,0
10.0,80,0.0,1,0
100.0,80,0.0,1,0
1000.0,78,0.0,1,1
10000.0,50,0.0,1,1
100000.0,50,0.0,1,1
